,word,x,y
143,There,-0.4460056722164154,-0.3321651220321655
144,Your,-0.07806488871574402,-1.1891584396362305
145,two,-0.17594526708126068,0.08880632370710373
146,am,0.09646719694137573,-1.144647479057312
147,once,-0.07697203755378723,-0.38253435492515564
148,then,-0.6045837998390198,-0.33318305015563965
149,What,-0.14767144620418549,-1.054051160812378
150,red,-0.4920210838317871,0.6203173995018005
151,though,-0.48442256450653076,-0.5405847430229187
152,queen,-0.14433562755584717,-0.9479386806488037
153,saw,-0.628059446811676,0.03638496249914169
154,Arya,-0.6172696352005005,-0.23072344064712524
155,blood,-0.5461674332618713,-0.17420770227909088
156,make,-0.38949277997016907,-0.8523792028427124
157,day,-0.48372069001197815,-0.4500328600406647
158,himself,-0.26418331265449524,-0.507605791091919
159,Jaime,-0.36273109912872314,-0.7012791037559509
160,half,-0.34501737356185913,0.0151292709633708
161,night,-0.5968003273010254,-0.182981938123703
162,take,-0.24628837406635284,-1.0447957515716553
163,want,-0.41996127367019653,-1.0960540771484375
164,much,-0.42705264687538147,-0.9031679034233093
165,girl,0.1065814197063446,-0.5864858031272888
166,go,-0.5054566860198975,-0.7383061051368713
167,three,0.060744013637304306,0.07634931057691574
168,looked,-0.5168448090553284,-0.1622837632894516
169,Bran,-0.5856077075004578,-0.35383936762809753
170,called,1.2739498615264893,-0.09100010991096497
171,enough,-0.6251024007797241,-0.7505630850791931
172,how,-0.3830714225769043,-1.02895987033844
173,knew,-0.28407976031303406,-0.6809560060501099
174,asked,-0.04928183555603027,-1.0987274646759033
175,sword,-0.3749069571495056,-0.3199114501476288
176,gave,-0.31312885880470276,-0.5398150086402893
177,heard,-0.4051957130432129,-0.4939889907836914
178,But,-0.33393868803977966,-0.8193187713623047
179,left,-0.478994220495224,-0.20586515963077545
180,look,-0.49682238698005676,-0.5522989630699158
181,its,-0.628097653388977,0.7390539050102234
182,went,-0.4558309316635132,0.09792345017194748
183,turned,-0.4213746190071106,-0.104009710252285
184,Sansa,-0.309848815202713,-0.75627201795578
185,Dany,-0.7473407983779907,-0.3872641324996948
186,m,0.5570471286773682,-0.770096480846405
187,need,-0.35668498277664185,-0.9416565895080566
188,our,-0.11339180916547775,-0.9556752443313599
189,Lady,0.6752665042877197,-0.6828991174697876
190,first,-0.14160773158073425,-0.472137451171875
191,white,-0.5988544821739197,0.7518086433410645
192,around,-0.7457805871963501,0.5123007297515869
193,woman,-0.2380848228931427,-0.45453357696533203
194,found,-0.5179490447044373,-0.11295058578252792
195,Her,-0.4074873924255371,-0.38664987683296204
196,after,-0.2090960443019867,-0.6186803579330444
197,behind,-0.5035364627838135,0.30425137281417847
198,across,-0.6448473334312439,0.6055243015289307
199,gold,-0.32966384291648865,0.02507631480693817
200,Cersei,-0.2153577357530594,-0.9592915177345276
201,Grace,-0.09605211019515991,-1.2377536296844482
202,every,-0.536537230014801,-0.13175055384635925
203,feet,-0.7299705147743225,0.5241940021514893
204,Stark,0.3749110996723175,-0.8478773236274719
205,hair,-0.6634739637374878,0.43612557649612427
206,beneath,-0.5296809077262878,0.7988520264625549
207,think,-0.3207562267780304,-1.1884368658065796
208,against,-0.4779391586780548,-0.023342275992035866
209,Stannis,0.13612432777881622,-0.9737783074378967
210,great,-0.12155775725841522,0.1765206754207611
211,any,-0.35243213176727295,-0.8641042709350586
212,hands,-0.7965971827507019,-0.026118556037545204
213,As,-0.34094005823135376,-0.5853847861289978
214,last,-0.32665273547172546,-0.474300742149353
215,seemed,-0.5767030715942383,-0.19656877219676971
216,another,-0.4370931088924408,-0.31704309582710266
217,just,-0.6224350333213806,-0.5511479377746582
218,Catelyn,-0.1506626456975937,-0.7673112750053406
219,Robert,0.21303576231002808,-0.9997109174728394
220,ever,-0.270114004611969,-0.8018583655357361
221,Robb,0.036005787551403046,-0.8457767963409424
222,This,-0.058403123170137405,-0.8148298263549805
223,knight,0.31032925844192505,-0.5588251948356628
224,re,-0.3925371766090393,-0.8164524435997009
225,tell,-0.20637954771518707,-1.0911660194396973
226,done,-0.40287455916404724,-1.0753973722457886
227,find,-0.38634681701660156,-0.7549583315849304
228,many,-0.22255422174930573,-0.4780547618865967
229,hear,-0.4631975591182709,-0.6956148743629456
230,Lannister,0.08015172183513641,-0.6592676043510437
231,gods,-0.2150551974773407,-0.9819400310516357
232,upon,-0.3412667512893677,-0.04991210624575615
233,hard,-0.7784030437469482,-0.03130124509334564
234,those,-0.46184274554252625,-0.3347577452659607
235,may,-0.13212770223617554,-1.1470658779144287
236,wine,-0.7331090569496155,-0.42851176857948303
237,horse,-0.42031699419021606,0.1515549123287201
238,name,0.13012881577014923,-0.8981035351753235
239,castle,-0.076787069439888,-0.08357040584087372
240,voice,-0.2427583932876587,-0.5410691499710083
241,put,-0.3980620503425598,-0.6176934838294983
242,gone,-0.37337830662727356,-0.4338042438030243
243,Ned,-0.2117125540971756,-0.9358108043670654
244,yet,-0.37578073143959045,-0.6726685166358948
245,Sam,-0.6988305449485779,-0.3671245872974396
246,seen,-0.446580171585083,-0.43352600932121277
247,lady,0.02794969454407692,-1.0417399406433105
248,keep,-0.5870768427848816,-0.4848553538322449
249,fire,-0.8337540030479431,0.26668858528137207
250,years,0.5370244979858398,-0.4631851315498352
251,Wall,-0.2055409848690033,-0.09027162939310074
252,always,-0.24558670818805695,-0.7613248229026794
253,place,-0.19726033508777618,-0.49789631366729736
254,water,-1.1045345067977905,0.5221657752990723
255,until,-0.5918623805046082,-0.1668088734149933
256,let,-0.5455743074417114,-0.7981465458869934
257,Winterfell,0.3153238594532013,-0.560309112071991
258,dark,-0.7201845645904541,0.46706101298332214
259,between,-0.6102697253227234,0.24874605238437653
260,don,-0.36733195185661316,-0.9361470937728882
261,hundred,0.016181208193302155,0.12564903497695923
262,stood,-0.29553940892219543,0.39544036984443665
263,cold,-0.7940839529037476,0.12967737019062042
264,better,-0.3455086648464203,-0.9731471538543701
265,sister,0.3593984544277191,-1.1389727592468262
266,right,-0.5226653218269348,-0.2713938057422638
267,shall,0.024675045162439346,-1.1334315538406372
268,Joffrey,-0.23392169177532196,-1.0734713077545166
269,words,-0.4103091061115265,-0.9377256631851196
270,stone,-0.8580893874168396,0.9839431047439575
271,How,-0.07626911252737045,-1.1693811416625977
272,One,-0.2961792051792145,-0.15563639998435974
273,walls,-0.6020991206169128,0.5854710936546326
274,same,-0.321802020072937,-0.5124858617782593
275,cloak,-0.5607193112373352,0.28318846225738525
276,fingers,-0.7922378182411194,0.3552527129650116
277,mouth,-0.7000427842140198,-0.04098178446292877
278,Maester,-0.2708863615989685,-0.8224806189537048
279,In,-0.22776031494140625,-0.2445371150970459
280,grey,-0.6320816278457642,1.0236504077911377
281,give,-0.3447595238685608,-1.143907070159912
282,sent,-0.07924727350473404,-0.49716490507125854
283,door,-0.7481852173805237,0.1533677726984024
284,beside,-0.3385167121887207,0.22402605414390564
285,few,-0.5058232545852661,-0.26940107345581055
286,wanted,-0.4421854615211487,-0.9787971377372742
287,arms,0.06746567040681839,0.13317975401878357
288,nothing,-0.6502847075462341,-0.6601526737213135
289,daughter,1.3942917585372925,-0.8323705196380615
290,small,-0.4073767364025116,0.12974798679351807
291,mother,0.134511336684227,-0.7770602703094482
292,Even,-0.4261152446269989,-0.4902369976043701
293,herself,-0.6001138687133789,-0.4966919720172882
294,almost,-0.7927536964416504,-0.09294404089450836
295,these,-0.28379449248313904,-0.7999793887138367
296,children,0.28242766857147217,-0.5243020057678223
297,felt,-0.8523818850517273,-0.13996724784374237
298,lost,0.13780662417411804,-0.3998451232910156
299,while,-0.3694577217102051,0.0688108578324318
300,true,-0.033410876989364624,-1.0974353551864624
301,All,-0.20458287000656128,-0.49235010147094727
302,Theon,-0.28164687752723694,-0.5761094093322754
303,under,-0.5293424725532532,0.4200887084007263
304,sea,-0.26498493552207947,0.17168974876403809
305,side,-0.501568078994751,0.2835492789745331
306,most,-0.10199355334043503,-0.5611962676048279
307,brought,-0.18788498640060425,-0.35067474842071533
308,big,-0.5891338586807251,0.19325914978981018
309,died,0.44189685583114624,-0.5226685404777527
310,Not,-0.1536024957895279,-0.9101399183273315
311,get,-0.7499546408653259,-0.7050786018371582
312,such,-0.28469720482826233,-1.0555191040039062
313,green,-0.4576267898082733,0.8310532569885254
314,die,-0.30102795362472534,-1.0019994974136353
315,Why,-0.06633955985307693,-1.3301869630813599
316,child,-0.004433118272572756,-0.8098236322402954
317,end,-0.532802402973175,-0.3896327614784241
318,SER,3.5164270401000977,0.8080232739448547
319,word,-0.27544957399368286,-1.061887502670288
320,along,-0.4084049165248871,0.5452617406845093
321,taken,0.23490823805332184,-0.7132585644721985
322,Brienne,-0.5837075114250183,-0.2753392159938812
323,House,1.1683979034423828,-0.25453802943229675
324,far,-0.32109981775283813,-0.20219123363494873
325,Do,-0.0611673928797245,-1.1447161436080933
326,fear,-0.48915907740592957,-0.9758532643318176
327,high,-0.3852355182170868,0.4216606616973877
328,Then,-0.5991909503936768,-0.5897007584571838
329,young,0.5552926063537598,-0.591984748840332
330,does,-0.22487670183181763,-1.215427041053772
331,leave,-0.32346290349960327,-1.2064367532730103
332,ve,-0.337539941072464,-0.8391213417053223
333,mean,-0.21860653162002563,-1.2472758293151855
334,sweet,-0.5707215070724487,-0.8824259042739868
335,wife,0.9206610321998596,-0.9043765068054199
336,brothers,0.2199682593345642,-0.4769497811794281
337,Tywin,0.14209434390068054,-1.038551688194275
338,each,-0.5638189315795898,0.1974145621061325
339,city,-0.20899130403995514,-0.31136447191238403
340,best,-0.20672397315502167,-0.8422660827636719
341,Snow,-0.2220359891653061,-0.6871404051780701
342,Davos,-0.2882753610610962,-0.38296371698379517
343,rest,-0.22466729581356049,-0.3822191059589386
344,For,-0.03593742102384567,-0.8214448690414429
345,began,-0.6341297626495361,0.2402447760105133
346,So,-0.036634497344493866,-0.9578005075454712
347,soon,-0.35715147852897644,-0.6710660457611084
348,very,-0.30374962091445923,-0.650105357170105
349,battle,-0.11659695208072662,-0.5862634778022766
350,won,-0.04174315929412842,-0.9665525555610657
351,help,-0.4480234682559967,-1.0670387744903564
352,sound,-0.846133828163147,0.17164747416973114
353,light,-0.992703378200531,0.4213643968105316
354,new,-0.04356059432029724,-0.578495442867279
355,tried,-0.5129210948944092,-0.5190694332122803
356,both,-0.32779911160469055,-0.37984034419059753
357,thing,-0.6488385796546936,-0.6473232507705688
358,killed,0.36229801177978516,-0.8835110068321228
359,life,-0.3300262689590454,-0.9635459184646606
360,arm,-0.5511999726295471,0.18352310359477997
361,days,-0.07424906641244888,-0.5170606970787048
362,past,-0.2763572633266449,0.22990863025188446
363,steel,-0.7980929017066956,0.33890560269355774
364,sat,-0.36362385749816895,0.30949851870536804
365,moment,-0.6352531313896179,-0.5395338535308838
366,wind,-0.9612606167793274,0.5542827248573303
367,why,-0.22682245075702667,-1.3003225326538086
368,Some,-0.28511521220207214,-0.434622585773468
369,heart,-0.4925421178340912,-0.27344921231269836
370,love,-0.01305046584457159,-1.310653567314148
371,kill,-0.3471725285053253,-1.1607483625411987
372,bed,-0.5070977210998535,-0.42183011770248413
373,lords,0.6291802525520325,-0.5060870051383972
374,smile,-0.5676819682121277,-0.9720089435577393
375,pale,-0.7980470657348633,0.8460104465484619
376,cut,-0.6618629097938538,-0.10773354023694992
377,Old,0.29046541452407837,-0.26333343982696533
378,north,0.008758029900491238,-0.2214033603668213
379,knights,0.43315115571022034,-0.2831808030605316
380,horses,-0.6730107069015503,0.2606654465198517
381,close,-0.44534268975257874,-0.21615934371948242
382,thousand,-0.05996552109718323,-0.1725940704345703
383,dragon,-0.5271674394607544,-0.2728092670440674
384,silver,-0.47163739800453186,0.3757646083831787
385,Prince,0.5988242030143738,-0.9050431847572327
386,Is,-0.14412540197372437,-0.9747726917266846
387,going,-0.546506941318512,-0.47825387120246887
388,laughed,-0.1156286671757698,-0.8563471436500549
389,something,-0.7083228230476379,-0.594342052936554
390,part,-0.17691923677921295,-0.8117049336433411
391,air,-1.0759527683258057,1.0398327112197876
392,rose,-0.39223289489746094,0.3415830433368683
393,snow,-0.8500993251800537,0.7469523549079895
394,others,-0.2959054112434387,-0.21172428131103516
395,iron,-0.6997166872024536,0.7747438549995422
396,death,-0.036554742604494095,-0.82990562915802
397,sun,-0.7313406467437744,0.4469786286354065
398,Landing,0.5595787167549133,-0.6824184656143188
399,fell,-0.5230103135108948,0.329237699508667
400,river,-0.5947628021240234,0.44073060154914856
401,open,-0.7072880864143372,-0.04290004074573517
402,Watch,0.6851909160614014,-0.5713808536529541
403,bloody,-0.7439860105514526,-0.4568684697151184
404,Renly,0.14229770004749298,-0.894586443901062
405,full,-0.7375234961509705,0.04826108366250992
406,sleep,-0.7968187928199768,-0.4822084307670593
407,feel,-1.0107115507125854,-0.36569198966026306
408,rode,-0.1574528068304062,0.27887997031211853
409,strong,-0.10093331336975098,-0.5476744174957275
410,certain,-0.19652651250362396,-1.0005251169204712
411,throat,-0.7676427364349365,-0.18684643507003784
412,inside,-0.9671032428741455,0.1007130816578865
413,legs,-1.1608645915985107,0.3584038317203522
414,bring,-0.20959581434726715,-0.9934353232383728
415,set,-0.28409209847450256,0.02432595007121563
416,world,-0.537658154964447,-0.2937479615211487
417,speak,-0.2732015550136566,-1.179824709892273
418,fight,-0.43601152300834656,-0.9599084258079529
419,got,-0.5693564414978027,-0.48525553941726685
420,thick,-0.8737504482269287,0.9111744165420532
421,blue,-0.3639412224292755,0.9693474173545837
422,Only,-0.13459964096546173,-0.5506772994995117
423,sons,0.9529158473014832,-0.6324561834335327
424,pulled,-0.7182669639587402,0.339313268661499
425,wolf,-0.6152107119560242,-0.2663605511188507
426,trees,-0.9026854038238525,0.9030140042304993
427,above,-0.5410734415054321,0.8493372201919556
428,war,0.2681560814380646,-0.837761402130127
429,swords,0.2218962162733078,-0.21673370897769928
430,THE,2.8316948413848877,0.906136155128479
431,deep,-0.7182766795158386,0.7571250200271606
432,steps,-0.7804944515228271,0.38200464844703674
433,fool,0.014543319121003151,-0.9150856137275696
434,without,-0.4519186019897461,-0.8893065452575684
435,free,-0.37610727548599243,-0.4887987971305847
436,Mormont,-0.1575421690940857,-0.5086039900779724
437,Hand,0.43356266617774963,-0.9456576704978943
438,table,-0.381658136844635,0.15969303250312805
439,things,-0.8745718598365784,-0.7122231721878052
440,prince,-0.0609954372048378,-0.8002859950065613
441,call,-0.002741316333413124,-1.000441312789917
442,captain,0.6541229486465454,-0.25076159834861755
443,broken,-0.6129239797592163,0.5409354567527771
444,dragons,-0.2732359766960144,-0.4703351557254791
445,heavy,-0.8562167882919312,0.9577229619026184
446,toward,-0.6905401945114136,0.48775210976600647
447,honor,0.1666138768196106,-1.289362907409668
448,tall,-0.15356047451496124,0.7564714550971985
449,skin,-0.9748833179473877,0.5247215032577515
450,brown,-0.7573283314704895,1.1352862119674683
451,smiled,-0.4559256136417389,-0.9399948120117188
452,given,-0.1599082052707672,-0.656331479549408
453,moved,-0.7150589227676392,0.21173115074634552
454,Yes,-0.3624340295791626,-1.2131314277648926
455,Seven,0.3217349052429199,-0.6740403175354004
456,golden,-0.3714725375175476,0.6346695423126221
457,uncle,0.7674351334571838,-0.8317093849182129
458,raised,-0.08413010835647583,-0.12470236420631409
459,Black,0.44872647523880005,0.1546379029750824
460,hall,-0.3400548994541168,0.07683355361223221
461,women,-0.2447035014629364,-0.29660385847091675
462,four,0.20079103112220764,0.09692005068063736
463,reached,-0.44797012209892273,0.05229474976658821
464,maester,-0.16258683800697327,-0.5531076788902283
465,hope,-0.27297431230545044,-1.2994064092636108
466,dwarf,-0.22165857255458832,-0.6806049346923828
467,together,-0.3494596481323242,0.16785956919193268
468,remembered,-0.5530561804771423,-0.253458172082901
469,soft,-0.8077031970024109,0.4822349548339844
470,By,-0.22916120290756226,-0.5177553296089172
471,meant,-0.4731394946575165,-1.0520268678665161
472,alone,-0.3859071433544159,-0.6800747513771057
473,burned,-0.4940938353538513,0.1816016584634781
474,cannot,-0.09712332487106323,-1.2407392263412476
475,teeth,-1.050115704536438,0.22696831822395325
476,bastard,0.7050615549087524,-0.9229915142059326
477,To,0.013489452190697193,-0.6847087740898132
478,Who,0.22847868502140045,-1.049485683441162
479,coming,-0.45697540044784546,-0.3238888382911682
480,At,0.08926965296268463,-0.2757388651371002
481,ride,-0.26525864005088806,-0.5507675409317017
482,next,-0.4322309195995331,-0.45577970147132874
483,ground,-1.1488983631134033,0.5827965140342712
484,Or,-0.10552012175321579,-0.9508137106895447
485,send,-0.10076912492513657,-1.0120495557785034
486,Jorah,-0.3986433744430542,-0.691806972026825
487,Perhaps,-0.17362503707408905,-1.247435450553894
488,command,0.38113462924957275,-0.9376436471939087
489,known,0.2839600443840027,-0.7982813715934753
490,doubt,-0.08062480390071869,-1.1683955192565918
491,wore,-0.037282515317201614,0.7240040302276611
492,hold,-0.17290572822093964,-0.8894256353378296
493,cup,-0.5423417091369629,-0.460481196641922
494,else,-0.4116618037223816,-0.9471257925033569
495,wall,-0.8297610878944397,0.8756483793258667
496,ran,-0.6542661786079407,0.4787243902683258
497,Iron,0.6142477989196777,-0.5103851556777954
498,truth,-0.3094601035118103,-1.2208811044692993
499,room,-0.8851971626281738,-0.046361856162548065
500,morning,-0.7510908842086792,-0.21362639963626862
501,held,0.011695913970470428,-0.04524911195039749
502,nor,-0.3879861831665039,-0.6347172856330872
503,since,-0.02049226313829422,-0.619225800037384
504,closed,-0.5832182765007019,0.09150193631649017
505,Let,-0.12122467160224915,-0.9178022742271423
506,matter,-0.4367946684360504,-1.1008224487304688
507,Hodor,-0.8591930866241455,0.2736038863658905
508,Riverrun,0.6292725205421448,-0.5634477138519287
509,Red,0.662957489490509,-0.01368134468793869
510,dozen,-0.3042578101158142,0.598102331161499
511,beyond,0.025350278243422508,-0.12275542318820953
512,wed,0.9057715535163879,-1.3078855276107788
513,ask,-0.07331158965826035,-1.4413090944290161
514,home,-0.12726141512393951,-0.7965434193611145
515,Father,-0.2153697907924652,-1.001142144203186
516,Tommen,0.22749972343444824,-0.9713242650032043
517,sky,-0.8426814079284668,0.9619176983833313
518,lips,-0.7294963598251343,-0.2746761441230774
519,tongue,-0.4182261526584625,-0.6377372145652771
520,south,-0.1042633131146431,-0.07163914293050766
521,second,0.4670013189315796,0.1188180074095726
522,watched,-0.49485984444618225,0.15872620046138763
523,talk,-0.34135204553604126,-0.9891255497932434
524,ships,0.057648781687021255,-0.1597280502319336
525,leather,-0.7193483114242554,1.165818691253662
526,turn,-0.5736514925956726,-0.4792798161506653
527,Varys,-0.270876944065094,-1.1454678773880005
528,times,-0.23707981407642365,-0.4845951199531555
529,fat,-0.10561224073171616,-0.042362067848443985
530,remember,-0.3703157901763916,-0.9951946139335632
531,shoulder,-0.7979686856269836,0.5023118853569031
532,Bolton,0.21359947323799133,-0.9133068323135376
533,people,-0.0928017869591713,-0.6334847211837769
534,caught,-0.7255463600158691,0.0801999419927597
535,food,-0.6671046018600464,-0.5826309323310852
536,near,-0.027475932613015175,0.04375289008021355
537,blade,-0.6354981660842896,0.04761700704693794
538,Yet,-0.4060503840446472,-0.668163001537323
539,please,-0.010464525781571865,-1.2278966903686523
540,Frey,0.4301319718360901,-0.7975860238075256
541,warm,-1.0032787322998047,0.06001805514097214
542,Tell,0.057715583592653275,-1.2858589887619019
543,least,-0.277022123336792,-0.8770058155059814
544,wondered,-0.3393729329109192,-0.7743688225746155
545,Tyrell,0.43677040934562683,-0.8207181096076965
546,opened,-0.5992164015769958,0.12122248113155365
547,believe,-0.006963992025703192,-1.3032580614089966
548,which,-0.37974247336387634,-0.6218885779380798
549,Men,0.14923396706581116,0.015694493427872658
550,ten,0.3636856973171234,-0.10316643863916397
551,hot,-1.1595033407211304,0.2584800124168396
552,safe,-0.11512554436922073,-0.9900851249694824
553,Night,0.6137896776199341,-0.5002965927124023
554,Did,-0.1464325189590454,-0.881147027015686
555,armor,-0.6484025716781616,0.2714535593986511
556,Barristan,-0.16006602346897125,-0.9613944888114929
557,kept,-0.24156121909618378,-0.2945175766944885
558,answer,-0.3941357731819153,-1.2252250909805298
559,wish,-0.15425175428390503,-1.3753652572631836
560,below,-0.7433714270591736,0.566060483455658
561,ser,-0.15810491144657135,-1.2524926662445068
562,guards,0.104225754737854,-0.232711523771286
563,used,-0.30056244134902954,-0.4381696581840515
564,Walder,0.7235576510429382,-0.7400155067443848
565,smell,-1.0781545639038086,0.03178151696920395
566,Now,-0.3782074451446533,-0.8054579496383667
567,return,-0.06933975964784622,-1.118294358253479
568,foot,-0.4966604709625244,0.437420129776001
569,Where,-0.009919345378875732,-0.6546809077262878
570,floor,-1.1604567766189575,0.860538899898529
571,Oh,-0.18495593965053558,-1.1388416290283203
572,followed,-0.3098125159740448,0.16508054733276367
573,bear,-0.6449979543685913,-0.5066516995429993
574,being,-0.15914984047412872,-0.7287219762802124
575,wood,-1.2022701501846313,0.7496308088302612
576,Mother,-0.030498383566737175,-0.6509388089179993
577,empty,-0.7463650107383728,0.12012096494436264
578,less,-0.28212931752204895,-0.8308189511299133
