,word,x,y
200,ancient,0.16218304634094238,0.48199084401130676
201,fortress,0.30542856454849243,0.2904621958732605
202,When,-0.22355659306049347,-0.442097544670105
203,first,0.010931715369224548,-0.43616268038749695
204,he,-0.3041215240955353,-0.6644974946975708
205,to,-0.08375660330057144,-0.6319663524627686
206,army,0.3767186999320984,-0.4865107536315918
207,stone,-1.0198568105697632,0.8165905475616455
208,grotesques,-0.05405689775943756,-0.07156427204608917
209,had,-0.14863954484462738,-0.3445647060871124
210,made,-0.39468857645988464,-0.262846440076828
211,uneasy,-0.45953255891799927,-0.9788032174110413
212,but,-0.26229265332221985,-0.6244313716888428
213,as,-0.3487592339515686,-0.24496102333068848
214,years,0.6748179197311401,-0.31311044096946716
215,passed,-0.4742797911167145,0.054717108607292175
216,grown,-0.19869351387023926,-0.4150572419166565
217,used,-0.2372448593378067,-0.4537503123283386
218,them,-0.4826267659664154,-0.3736666738986969
219,Now,-0.15711426734924316,-0.8154735565185547
220,thought,-0.2264329195022583,-0.8319756388664246
221,old,-0.012612767517566681,-0.1945921778678894
222,friends,0.3472512662410736,-0.90880286693573
223,three,0.08575684577226639,0.11557679623365402
224,watched,-0.5897797346115112,0.09187035262584686
225,together,-0.3482871651649475,0.028967373073101044
226,with,-0.3436758816242218,-0.0022658142261207104
227,foreboding,-0.5594596266746521,0.37289848923683167
228,did,-0.10395082831382751,-0.9516499042510986
229,not,-0.021593311801552773,-1.050810694694519
230,believe,0.19099950790405273,-1.2818410396575928
231,omens,-0.06042797863483429,-0.6557244658470154
232,And,0.04359372332692146,-0.8545415997505188
233,yet,-0.18386755883693695,-0.736099898815155
234,Cressen,-0.17984162271022797,-1.0338289737701416
235,never,-0.09265291690826416,-1.0090692043304443
236,seen,-0.2746107578277588,-0.42652496695518494
237,half,-0.29095879197120667,0.014668849296867847
238,so,-0.39345481991767883,-0.6664828658103943
239,bright,-0.8988790512084961,0.4533637464046478
240,nor,-0.19995734095573425,-0.6436899900436401
241,color,-0.8323090672492981,0.3437352478504181
242,terrible,-0.6794857978820801,-0.711391270160675
243,blood,-0.5020294785499573,-0.26238226890563965
244,flame,-1.0827912092208862,0.5776681900024414
245,He,-0.3407081663608551,-0.60359126329422
246,wondered,-0.1367410570383072,-0.7366613149642944
247,if,-0.2329077273607254,-0.9824938774108887
248,ever,-0.07180038094520569,-0.7762666940689087
249,its,-0.6976675987243652,0.6624432802200317
250,They,-0.3145759403705597,-0.28822094202041626
251,been,-0.0271915253251791,-0.36342960596084595
252,much,-0.236308291554451,-0.9250558018684387
253,longer,-0.37280431389808655,-0.7707051634788513
254,than,-0.2637186646461487,-0.6536117196083069
255,would,-0.14847008883953094,-0.8928157687187195
256,still,-0.307991623878479,-0.35482311248779297
257,gone,-0.2895796000957489,-0.47724559903144836
258,If,0.1250891536474228,-1.0906187295913696
259,tongues,-0.3557630777359009,-0.10813447833061218
260,could,-0.4879453182220459,-0.5219419002532959
261,speak,-0.06172487512230873,-1.2616007328033447
262,Such,0.2307954877614975,-0.8565017580986023
263,folly,0.1755855828523636,-1.1145126819610596
264,leaned,-0.5493600368499756,-0.19328564405441284
265,against,-0.4883352518081665,-0.06650938838720322
266,battlement,-0.5314110517501831,0.8493742346763611
267,sea,-0.21448205411434174,0.11560782045125961
268,crashing,-1.0170520544052124,1.0439387559890747
269,beneath,-0.6752908229827881,0.6872695684432983
270,black,-0.6896319389343262,0.6338297128677368
271,rough,-0.5657917857170105,0.7964209318161011
272,fingers,-0.8926951289176941,0.24118226766586304
273,Talking,-0.62758868932724,-0.5634905099868774
274,prophecies,-0.3703976571559906,-1.0241739749908447
275,I,0.0259309820830822,-1.0987430810928345
276,am,0.42157647013664246,-1.0765199661254883
277,an,0.03203452751040459,-0.014818870462477207
278,done,-0.0802321508526802,-1.1026052236557007
279,man,-0.10340840369462967,-0.49976497888565063
280,giddy,-0.7084665298461914,-0.686276912689209
281,child,0.1784462183713913,-0.8169729709625244
282,again,-0.6120312213897705,-0.47835442423820496
283,Had,0.2959146201610565,-0.817705512046814
284,lifetime,-0.1563621461391449,-0.7497458457946777
285,hard,-0.821442723274231,-0.13203933835029602
286,won,0.12353924661874771,-0.9165921807289124
287,wisdom,-0.16511179506778717,-1.0396537780761719
288,fled,0.1253204047679901,-0.5755912661552429
289,along,-0.49828091263771057,0.41913044452667236
290,health,0.2704220116138458,-0.9531546831130981
291,strength,0.09101341664791107,-0.8054181337356567
292,trained,0.4637208878993988,-0.2091490477323532
293,chained,-0.432246595621109,-0.023059392347931862
294,great,-0.10966472327709198,0.23721742630004883
295,Citadel,0.9599838852882385,-0.2819748520851135
296,Oldtown,0.9097586870193481,0.1093243807554245
297,What,0.08724221587181091,-1.0723934173583984
298,come,-0.060121938586235046,-0.8524214625358582
299,when,-0.2933703362941742,-0.5594777464866638
300,filled,-0.7353586554527283,0.3728920519351959
301,head,-0.6951106786727905,-0.19402441382408142
302,were,-0.39395105838775635,0.008612092584371567
303,ignorant,0.5606693625450134,-0.3693692684173584
304,burned,-0.5113702416419983,0.15706408023834229
305,even,-0.26730039715766907,-0.45261693000793457
306,day,-0.25549840927124023,-0.543133556842804
307,now,-0.03550407290458679,-0.5954875349998474
308,while,-0.37961357831954956,0.03999058157205582
309,pale,-0.9532262086868286,0.7458562254905701
310,grey,-0.7594969868659973,0.8405622839927673
311,steam,-1.8276863098144531,0.8782836198806763
312,hot,-1.1406562328338623,0.04089568182826042
313,behind,-0.5699289441108704,0.2403867244720459
314,castle,-0.03794704005122185,-0.10585085302591324
315,yestermorn,-0.08236705511808395,0.6733202934265137
316,white,-0.69306880235672,0.6837112903594971
317,raven,-0.2695978581905365,-0.057852428406476974
318,brought,-0.07612323760986328,-0.30957233905792236
319,word,0.02845742367208004,-1.0857036113739014
320,itself,-0.5824501514434814,0.01860165223479271
321,expected,0.109701968729496,-1.0750269889831543
322,no,-0.08940783143043518,-0.8410643339157104
323,less,-0.039670102298259735,-0.8321249485015869
324,fearful,0.1097286269068718,-0.6335968375205994
325,summer,-0.05721857771277428,-0.12086568772792816
326,end,-0.31868985295295715,-0.4119000732898712
327,Too,-0.13091672956943512,-0.7229135632514954
328,many,-0.043003879487514496,-0.48931825160980225
329,deny,0.18178243935108185,-1.5047504901885986
330,does,0.06123579666018486,-1.2491809129714966
331,it,-0.5641583204269409,-0.6228849291801453
332,mean,0.19552473723888397,-1.228076457977295
333,wanted,-0.19141702353954315,-0.9729756712913513
334,cry,-0.6364025473594666,-0.40229150652885437
335,Maester,-0.0763138011097908,-0.8533701300621033
336,have,0.007679595611989498,-0.9776569604873657
337,visitors,-0.14136257767677307,-0.3656035363674164
338,Pylos,-0.03825695067644119,-1.223189115524292
339,spoke,0.10576596111059189,-0.624962329864502
340,softly,-0.6246263980865479,-0.20651046931743622
341,loath,0.22506961226463318,-1.3843128681182861
342,disturb,-0.26543310284614563,-1.3460325002670288
343,solemn,-0.07300832122564316,-0.3352614939212799
344,known,0.4469190239906311,-0.7483481168746948
345,what,-0.07166744023561478,-1.1373612880706787
346,shouted,0.004546863492578268,-0.2032715529203415
347,princess,0.21257786452770233,-1.1059348583221436
348,see,-0.33046919107437134,-0.6378839612007141
349,Ever,-0.18208561837673187,-0.36944302916526794
350,correct,0.21825750172138214,-1.0555307865142822
351,called,1.3512529134750366,0.24350972473621368
352,her,-0.3210110068321228,-0.2412744015455246
353,lord,0.313719242811203,-0.9275386929512024
354,father,0.4316493272781372,-0.8663573265075684
355,king,0.2158578634262085,-0.8755277991294861
356,King,0.87347412109375,-0.44109034538269043
357,smoking,-0.8452595472335815,0.8650497794151306
358,rock,-0.9781815409660339,0.6752355694770813
359,salt,-0.6740354895591736,0.41779589653015137
360,nonetheless,-0.5899040699005127,-1.2964377403259277
361,Her,-0.2730529308319092,-0.36389169096946716
362,fool,0.22269807755947113,-0.8567706346511841
363,is,0.23057407140731812,-0.9647530317306519
364,turned,-0.44529080390930176,-0.18359535932540894
365,away,-0.6198081970214844,-0.47840893268585205
366,keeping,-0.7482192516326904,-0.8092090487480164
367,hand,-0.5130699276924133,-0.1901281327009201
368,steady,-0.8522652387619019,0.31239357590675354
369,himself,-0.12109702080488205,-0.5154597759246826
370,Help,-0.5017415285110474,-0.779308557510376
371,me,0.008415544405579567,-1.1637529134750366
372,my,0.0862305760383606,-1.0559561252593994
373,chair,-0.8395450115203857,-0.3899522125720978
374,show,-0.33420151472091675,-0.9398930668830872
375,Taking,-0.1848352551460266,-0.9832258224487305
376,arm,-0.694273054599762,0.03255481272935867
377,led,-0.2690681219100952,0.011744770221412182
378,inside,-0.9761365056037903,-0.07460516691207886
379,In,-0.14870628714561462,-0.19991813600063324
380,youth,0.5235161781311035,-0.1920616775751114
381,walked,-0.7445356845855713,0.17982593178749084
382,briskly,-0.6801602840423584,0.23704148828983307
383,far,-0.21118082106113434,-0.25424155592918396
384,name,0.30921033024787903,-0.8982447981834412
385,legs,-1.1589573621749878,0.21856234967708588
386,frail,0.14759062230587006,-0.17869360744953156
387,unsteady,-0.7317481637001038,0.07459735125303268
388,Two,0.04837997257709503,0.0793677419424057
389,past,-0.2908394932746887,0.2861272990703583
390,fallen,-0.5475776791572571,0.08104085922241211
391,shattered,-0.6047013401985168,1.0455974340438843
392,hip,-0.46373865008354187,0.5563993453979492
393,mended,-0.6023226380348206,0.7524714469909668
394,properly,-0.044720519334077835,-0.8410717844963074
395,Last,0.7812327742576599,-0.013806304894387722
396,year,0.47786280512809753,-0.5784270763397217
397,took,-0.2757306694984436,-0.37054911255836487
398,ill,0.07556125521659851,-1.0720202922821045
399,sent,-0.01416420191526413,-0.49999216198921204
400,out,-0.6394873261451721,-0.13004665076732635
401,mere,0.4908875823020935,-0.4311595559120178
402,days,0.05798473581671715,-0.46754488348960876
403,before,-0.2551746368408203,-0.4334699809551239
404,Lord,1.0990046262741089,-0.40904146432876587
405,Stannis,0.383628249168396,-0.8575974702835083
406,closed,-0.6513978838920593,-0.04226109758019447
407,isle,0.5531935095787048,0.6770117878913879
408,help,-0.17349602282047272,-1.1267623901367188
409,labors,-0.27877452969551086,-0.7148063778877258
410,said,0.09878183901309967,-0.9620975255966187
411,knew,-0.14990952610969543,-0.7948277592658997
412,truth,-0.03017863817512989,-1.2334774732589722
413,replace,-0.04563175141811371,-0.48921868205070496
414,died,0.5397579073905945,-0.3931737542152405
415,mind,-0.2603556513786316,-1.1244723796844482
416,Someone,-0.32916200160980225,-0.7039121985435486
417,must,0.12850072979927063,-1.1728566884994507
418,take,0.0034139854833483696,-1.0578124523162842
419,place,-0.15718676149845123,-0.5549789071083069
420,sooner,-0.09350305795669556,-0.9718929529190063
421,let,-0.37834593653678894,-0.8779235482215881
422,younger,1.1498961448669434,-0.29619917273521423
423,settle,-0.2722512185573578,-0.8086434602737427
424,books,-0.21739201247692108,-0.2667680084705353
425,papers,-0.6372149586677551,-0.21146328747272491
426,Go,9.113008854910731e-05,-0.6565830111503601
427,bring,0.033858589828014374,-0.9626875519752502
428,keep,-0.46914029121398926,-0.5902884602546692
429,lady,0.3196631669998169,-1.0079456567764282
430,waiting,-0.12403291463851929,-0.31820979714393616
431,waved,-0.14469671249389648,-0.22034375369548798
432,feeble,0.2984747886657715,-0.720996081829071
433,gesture,-0.4797080159187317,-0.8564379215240479
434,haste,-0.11174709349870682,-0.8387596011161804
435,capable,0.5217843055725098,-1.0160242319107056
436,hastening,-0.27716565132141113,0.4377763867378235
437,His,-0.19779005646705627,-0.2520914077758789
438,flesh,-1.096061110496521,0.17114022374153137
439,wrinkled,-0.3224632143974304,0.16519635915756226
440,spotted,-0.91520094871521,0.8915165662765503
441,skin,-0.9634994864463806,0.3421393632888794
442,papery,-0.8457359075546265,0.3387320339679718
443,thin,-1.072098970413208,0.3787418305873871
444,web,-0.6407296657562256,0.6557798981666565
445,veins,-0.19754044711589813,0.35712629556655884
446,shape,-0.8717603087425232,1.094040036201477
447,bones,-0.7039957046508789,0.0015757337678223848
448,how,-0.18194490671157837,-1.0634924173355103
449,they,-0.4543660879135132,-0.4031035006046295
450,trembled,-0.6088060140609741,-0.2852949798107147
451,these,-0.042860351502895355,-0.8307422399520874
452,hands,-0.8267346024513245,-0.2106320559978485
453,once,0.025872662663459778,-0.39946791529655457
454,sure,-0.10454713553190231,-0.8760660290718079
455,deft,-0.48682743310928345,-0.33702099323272705
456,returned,0.042308464646339417,-0.5908357501029968
457,girl,0.27085080742836,-0.5287579298019409
458,shy,-0.34737417101860046,-0.6245369911193848
459,Behind,-0.028499754145741463,0.7825304865837097
460,shuffling,-1.0322576761245728,0.5546230673789978
461,hopping,-0.7615121006965637,0.049330562353134155
462,queer,-0.5977672934532166,-0.5557779669761658
463,sideways,-1.3001370429992676,0.6182335019111633
464,walk,-0.6592405438423157,-0.4043320119380951
465,On,-0.08089929819107056,0.17925859987735748
466,mock,0.2151229977607727,-0.8322165608406067
467,helm,-0.6286954879760742,0.3213445842266083
468,fashioned,-0.38324296474456787,0.6536587476730347
469,tin,-0.6863958835601807,0.49379268288612366
470,bucket,-1.2168208360671997,0.38470831513404846
471,rack,-0.6395717859268188,1.3560940027236938
472,deer,-0.5808675289154053,0.6543079018592834
473,antlers,-1.037596344947815,0.6784521341323853
474,strapped,-0.7007798552513123,0.6213210821151733
475,crown,0.06099921092391014,-0.3454280495643616
476,hung,-0.9661086201667786,0.9965896606445312
477,cowbells,-0.28094837069511414,0.5227979421615601
478,With,-0.05531437322497368,-0.3990125060081482
479,every,-0.517291247844696,-0.24461448192596436
480,lurching,-0.5715023875236511,0.26271089911460876
481,step,-0.8406767845153809,-0.2372836321592331
482,bells,-0.7051215767860413,0.06613260507583618
483,rang,-0.5111637711524963,0.39784860610961914
484,each,-0.5526769161224365,0.10310345888137817
485,different,-0.24318452179431915,-0.43308398127555847
486,voice,-0.19139839708805084,-0.6388753652572632
487,clang,-0.8005896806716919,1.0956153869628906
488,dong,0.2162434458732605,1.001579761505127
489,ring,-0.4728226661682129,0.42898067831993103
490,ling,0.23793886601924896,1.1035693883895874
491,clong,0.4712526202201843,1.1344783306121826
492,Who,0.35628387331962585,-1.0355600118637085
493,comes,-0.044159822165966034,-1.019619107246399
494,us,0.025764867663383484,-1.0251210927963257
495,early,-0.30176612734794617,-1.0013585090637207
496,Patches,-0.8257392644882202,0.4500531256198883
497,blue,-0.5381664037704468,0.8666254281997681
498,eyes,-0.6740148067474365,-0.08950056880712509
499,blinked,-0.378784716129303,-0.9243232607841492
500,Hers,0.26581689715385437,0.06375308334827423
501,pretty,-0.1425863802433014,-0.6746158003807068
502,face,-0.7763252854347229,-0.20449592173099518
503,alas,0.2651822865009308,-0.32145991921424866
504,square,-0.5228169560432434,1.3154603242874146
505,jut,-0.31709447503089905,0.6627954244613647
506,jaw,-0.7042422294616699,0.44279372692108154
507,mother,0.3316590487957001,-0.6740275025367737
508,unfortunate,0.2473209947347641,-0.12536421418190002
509,ears,-0.6337828636169434,-0.228785902261734
510,own,-0.02022017352283001,-0.5935962200164795
511,legacy,-0.03871584311127663,-0.024717021733522415
512,bout,-0.42578616738319397,0.08438364416360855
513,greyscale,-0.09566742926836014,-0.48712339997291565
514,almost,-0.7554326057434082,-0.2351616770029068
515,claimed,0.2595871090888977,-0.446418434381485
516,Across,-0.38625553250312805,1.1375384330749512
517,one,-0.1772093027830124,-0.3803454637527466
518,cheek,-0.5897631049156189,0.28202924132347107
519,well,-0.11822869628667831,-0.630448579788208
520,down,-0.8255017995834351,0.19823363423347473
521,neck,-1.2178951501846313,0.19249320030212402
522,stiff,-1.055943489074707,0.0835685208439827
523,dead,-0.12160801142454147,-0.3423686623573303
524,cracked,-1.0799388885498047,1.0659149885177612
525,flaking,-0.977867066860199,1.6455564498901367
526,mottled,-0.7033450603485107,1.4468001127243042
527,stony,-0.7904825806617737,0.7755482792854309
528,touch,-0.9783528447151184,-0.5315839648246765
529,might,-0.08181508630514145,-0.9060645699501038
530,Indeed,0.20408999919891357,-1.0536772012710571
531,you,-0.019163329154253006,-1.1948542594909668
532,answered,0.007742464076727629,-0.961625337600708
533,As,-0.17483825981616974,-0.6028093695640564
534,She,-0.349353551864624,-0.5818912982940674
535,denied,0.07756582647562027,-1.4817025661468506
536,too,-0.3215996026992798,-0.7219344973564148
537,often,-0.12331860512495041,-0.6136159896850586
538,time,-0.41032466292381287,-0.6163078546524048
539,Shireen,0.40323173999786377,-0.7182614207267761
540,ten,0.3792898952960968,0.051425423473119736
541,next,-0.2652510106563568,-0.5777970552444458
542,she,-0.4313114881515503,-0.6351009607315063
543,saddest,-0.5802679061889648,-0.5270055532455444
544,sadness,-0.7101247310638428,-1.1079157590866089
545,shame,-0.1900366097688675,-1.2366244792938232
546,another,-0.3370138108730316,-0.388346403837204
547,mark,-0.4207797050476074,-0.4956802725791931
548,failure,0.3115409016609192,-0.8517070412635803
549,do,-0.02739274501800537,-1.2326347827911377
550,kindness,-0.31600525975227356,-1.7647260427474976
551,bird,-0.42305904626846313,-0.41179150342941284
552,rookery,-0.6903493404388428,0.41145485639572144
553,Lady,0.8763463497161865,-0.5365148186683655
554,pleasure,-0.14724038541316986,-0.852941632270813
555,polite,0.13162021338939667,-1.0218008756637573
556,more,-0.23964667320251465,-0.6374676823616028
557,five,0.3625888526439667,0.22590811550617218
558,twenty,0.19617868959903717,0.043052200227975845
559,sixty,0.04485917091369629,0.02754131332039833
560,only,-0.16074518859386444,-0.5447055697441101
561,humor,0.16029877960681915,-0.9388289451599121
562,life,-0.13430944085121155,-0.9688371419906616
563,needed,-0.028369629755616188,-0.8790269494056702
564,Grim,0.3314357399940491,0.5630372762680054
565,places,-0.3899298906326294,0.1452924758195877
566,lightening,-0.13671225309371948,0.31499630212783813
567,grim,-0.3357311189174652,-0.15243038535118103
568,beyond,0.11095283925533295,-0.038440853357315063
569,doubt,0.2322864979505539,-1.1728678941726685
570,lonely,-0.08295515924692154,-0.5790526270866394
571,citadel,-0.21892902255058289,0.1555904597043991
572,wet,-0.947117030620575,0.45971086621284485
573,waste,-0.5306483507156372,-0.956046998500824
574,surrounded,-0.22476428747177124,0.6438952684402466
575,storm,-0.32028087973594666,-0.15808764100074768
576,shadow,-0.6578477025032043,0.2663060128688812
